year,kebutuh energi total,Konsumsi Listrik,kapita,rt-et,bisnis-et,industri-et,publik-et,pltp-et,plta-et,plts-et,Pertumbuhan PDRB,Pertumbuhan PDRB Per Kapita,PDRB Per Kapita,PDRB,Jumlah Penduduk,Laju Pertumbuhan Penduduk Per Tahun,Jumlah Rumah Tangga,Ukuran Rumah Tangga,Listrik,Gas Bumi,Bensin,Avtur,Minyak Tanah,Minyak Solar,Minyak Bakar,LPG,Batubara,Briket,Biogas,Avgas,BioSolar,Bioethanol,Minyak Diesel,Biomasa Komersial,Bioavtur,Dimethyl Ether,Konsumsi Listrik Per Kapita,Industri,Transportasi,Rumah Tangga,Komersial,Sektor Lainnya,Total
2021,884,569,1453,970992.15,397026.79,384493.94,95238.78,120,52,16,5,4.1,42.3,111.6,2641.3,0.9,678.7,3.89,330,4,350,62,1,28,2,98,3,8,5,,156,8,1,59,1,3,1453,87,1570,251,22,28,1989
2025,1110,930,1453,970992.15,397026.79,384493.94,95238.78,280,218,210.6666667,5,4.1,42.3,111.6,2641.3,0.9,678.7,3.89,330,4,350,62,1,28,2,98,3,8,5,,156,8,1,59,1,3,1453,87,1570,251,22,28,1989
2040,15495.5,2015,3184,970992.15,397026.79,384493.94,95238.78,440,384,405.3333333,6,5.2,85.2,255.1,2994.4,0.8,781.5,3.83,776,4,371,112,1,19,3,97,8,24,13,,301,30,1,170,3,16,3013,226,2030,273,39,38,2605
2050,29881,3100,4915,970992.15,397026.79,384493.94,95238.78,600,550,600,6,5.2,141.7,456.9,3223.5,0.7,850.1,3.79,1363,8,354,171,1,19,3,97,17,50,19,,464,50,1,355,9,25,4915,435,2367,288,55,47,3192
