,Pertumbuhan PDRB,Pertumbuhan PDRB Per Kapita,PDRB Per Kapita,PDRB,Jumlah Penduduk,Laju Pertumbuhan Penduduk Per Tahun,Jumlah Rumah Tangga,Ukuran Rumah Tangga,Listrik,Gas Bumi,Bensin,Avtur,Minyak Tanah,Minyak Solar,Minyak Bakar,LPG,Batubara,Briket,Biogas,Avgas,BioSolar,Bioethanol,Minyak Diesel,Biomasa Komersial,Bioavtur,Dimethyl Ether,Konsumsi Listrik Per Kapita,Industri,Transportasi,Rumah Tangga,Komersial,Sektor Lainnya,Total
2025,5.0,4.1,42.3,111.6,2641.3,0.9,678.7,3.89,330.0,0.0,350.0,62.0,1.0,28.0,2.0,98.0,3.0,8.0,5.0,0.0,156.0,8.0,1.0,59.0,1.0,3.0,,87.0,1570.0,251.0,22.0,28.0,1989.0
2040,6.0,5.2,85.2,255.1,2994.4,0.8,781.5,3.83,776.0,4.0,371.0,112.0,1.0,19.0,3.0,97.0,8.0,24.0,13.0,0.0,301.0,30.0,0.0,170.0,3.0,16.0,,226.0,2030.0,273.0,39.0,38.0,2605.0
2050,6.0,5.2,141.7,456.9,3223.5,0.7,850.1,3.79,1363.0,8.0,354.0,171.0,0.0,0.0,3.0,97.0,17.0,50.0,19.0,0.0,464.0,50.0,0.0,355.0,9.0,25.0,,435.0,2367.0,288.0,55.0,47.0,3192.0
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.0,,,,,,
2025,,,,,,,,,,,,,,,,,,,,,,,,,,,1453.0,,,,,,
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,3013.0,,,,,,
2050,,,,,,,,,,,,,,,,,,,,,,,,,,,4915.0,,,,,,
